#Conditions de l'expérience:
#q=2, nb_lr_images=8, dt = 0.05, lambda=4.0, beta=0.8, nb_iterations=750, version_tau=1, C=0.25
0	17700.36659	2.2726650637461696e-11	5.650980997961917	hr_images/hr_0.png
5	13903.644877492972	0.007412768052900263	6.6995169423417655	hr_images/hr_5.png
10	12356.15638203823	0.013158357248171134	7.211969646840711	hr_images/hr_10.png
15	9927.905616799071	0.023225865323009864	8.162227211341055	hr_images/hr_15.png
20	7580.999642321958	0.03574878835497681	9.333538847187175	hr_images/hr_20.png
25	5661.358580804369	0.05187726775462121	10.601596976397865	hr_images/hr_25.png
30	4169.251422833388	0.07382697396217158	11.930222752266811	hr_images/hr_30.png
35	3026.1633772267164	0.10457435891665844	13.321879897542185	hr_images/hr_35.png
40	2181.4099416954446	0.1455491329430615	14.743430727827803	hr_images/hr_40.png
45	1585.4922298243007	0.1958095307585567	16.129162428887188	hr_images/hr_45.png
50	1176.8774715199543	0.2514280217328484	17.423491114592885	hr_images/hr_50.png
55	904.676637288158	0.30659828776871567	18.565869857914528	hr_images/hr_55.png
60	722.1295897059072	0.356922910431502	19.544652200240122	hr_images/hr_60.png
65	597.5081107983456	0.39975634398992604	20.367365559321577	hr_images/hr_65.png
70	508.3877919281276	0.43424437837768987	21.068852477072348	hr_images/hr_70.png
75	444.66771644175014	0.4605825843067793	21.650447607199634	hr_images/hr_75.png
80	399.42338859841993	0.4801312224453848	22.11646869081761	hr_images/hr_80.png
85	365.6529403456236	0.49399099169877053	22.50011290776877	hr_images/hr_85.png
90	340.1844467116567	0.5039119937081881	22.81365907151953	hr_images/hr_90.png
95	320.49758067626306	0.5112661854521536	23.072556053373003	hr_images/hr_95.png
100	304.499696949451	0.5169300284089445	23.294934961264275	hr_images/hr_100.png
105	291.12207406126873	0.5214539569446685	23.490052242042836	hr_images/hr_105.png
110	279.92446829235564	0.5249932851541024	23.660394989151186	hr_images/hr_110.png
115	270.4163853804727	0.5278793918343182	23.810473575305387	hr_images/hr_115.png
120	262.3905086281746	0.5301765499214802	23.94132239481976	hr_images/hr_120.png
125	255.49543097821748	0.5319441080371256	24.056972228108396	hr_images/hr_125.png
130	249.45614209777847	0.5333934796780883	24.160861592820947	hr_images/hr_130.png
135	244.10898274452526	0.5346419976310041	24.254965999488732	hr_images/hr_135.png
140	239.29745010152922	0.5355902504365216	24.341422899717124	hr_images/hr_140.png
145	234.70409791442947	0.5362180114702296	24.425596884568456	hr_images/hr_145.png
150	230.35068563368927	0.5366966973445013	24.50690851609428	hr_images/hr_150.png
155	225.90655890110364	0.5371368996383998	24.59151520592943	hr_images/hr_155.png
160	221.52776039458504	0.5375481283317729	24.676522039848876	hr_images/hr_160.png
165	217.15089801704988	0.5380616041388995	24.76318731162096	hr_images/hr_165.png
170	212.8639052339658	0.5388094364873393	24.84978335346391	hr_images/hr_170.png
175	208.802292159166	0.5395249125332345	24.933450989772766	hr_images/hr_175.png
180	204.75344142790647	0.5401953475168484	25.018491508965568	hr_images/hr_180.png
185	201.0449831694594	0.5408493975433765	25.097871205789662	hr_images/hr_185.png
190	197.74420970567192	0.541272838249542	25.169765854096614	hr_images/hr_190.png
195	194.56387122404948	0.5417383101205887	25.240181620616752	hr_images/hr_195.png
200	191.28286943855565	0.5422600159087017	25.314042828501968	hr_images/hr_200.png
205	188.1022828997016	0.5427654319329617	25.386862944790053	hr_images/hr_205.png
210	184.95686331699116	0.5433242187876531	25.460099092641173	hr_images/hr_210.png
215	181.94109853644298	0.543895564998413	25.531495482722324	hr_images/hr_215.png
220	178.97742346779955	0.5444520504796994	25.602821091155626	hr_images/hr_220.png
225	176.1025092900833	0.5449930184152617	25.673148165810847	hr_images/hr_225.png
230	173.2665865684076	0.5454153166138415	25.74365541189643	hr_images/hr_230.png
235	170.50378940851337	0.5457974773884873	25.8134632533459	hr_images/hr_235.png
240	167.71668431539018	0.546309050062269	25.885040928611804	hr_images/hr_240.png
245	165.02629007684655	0.546879609617202	25.955272243764753	hr_images/hr_245.png
250	162.56401244740186	0.5474514305821891	26.02055950761994	hr_images/hr_250.png
255	160.31749184166347	0.5479548383024697	26.080994511408765	hr_images/hr_255.png
260	158.23284048499042	0.5484700755421126	26.137837365655415	hr_images/hr_260.png
265	156.1573542632785	0.5489366117646679	26.195179186305428	hr_images/hr_265.png
270	154.1453696513263	0.5493516844357181	26.251498773135317	hr_images/hr_270.png
275	152.2905694175117	0.5498396513297212	26.304073503535655	hr_images/hr_275.png
280	150.60110999826287	0.5503319927470907	26.352521880447696	hr_images/hr_280.png
285	149.0410768646789	0.5508360649276264	26.39774381065753	hr_images/hr_285.png
290	147.5098427973535	0.5512385031974392	26.442593606896114	hr_images/hr_290.png
295	145.95950369074464	0.5515566889213369	26.488479829137034	hr_images/hr_295.png
300	144.59161103025502	0.5519582711356452	26.52937264236893	hr_images/hr_300.png
305	143.45304583408208	0.5524025151120618	26.56370587129451	hr_images/hr_305.png
310	142.47518456155393	0.5528199433420544	26.593411326390452	hr_images/hr_310.png
315	141.65151697174065	0.5531799711424951	26.618591310483165	hr_images/hr_315.png
320	140.9464097007508	0.5534873850681964	26.640263432144668	hr_images/hr_320.png
325	140.35139176792563	0.5537593549249353	26.658636372773366	hr_images/hr_325.png
330	139.8389440152353	0.5540230851798188	26.674522251119637	hr_images/hr_330.png
335	139.46577684215515	0.5541070931374213	26.68612710620621	hr_images/hr_335.png
340	139.16069496149822	0.5540948044412749	26.695637719421853	hr_images/hr_340.png
345	138.85707709700907	0.5541309090740382	26.705123416296477	hr_images/hr_345.png
350	138.53891519764014	0.5542191252940679	26.715085782132817	hr_images/hr_350.png
355	138.22126987839943	0.554364513783191	26.725054822288243	hr_images/hr_355.png
360	137.96655906203674	0.5545411680704603	26.733065279071457	hr_images/hr_360.png
365	137.81583898520793	0.5546906946559078	26.737812275591843	hr_images/hr_365.png
370	137.72974765338947	0.5547786655638224	26.74052609090068	hr_images/hr_370.png
375	137.68088868645415	0.5547958415829494	26.742067003062683	hr_images/hr_375.png
380	137.6502693520972	0.5547734308527739	26.743032953164395	hr_images/hr_380.png
385	137.61586525179385	0.5547790914670633	26.74411855790222	hr_images/hr_385.png
390	137.57238254303624	0.5547922266029447	26.7454910220812	hr_images/hr_390.png
395	137.53346686232825	0.5547242473896042	26.746719703008214	hr_images/hr_395.png
400	137.47440255582535	0.5546650365207139	26.748585198918594	hr_images/hr_400.png
405	137.43743230196867	0.5546492024323516	26.74975328084927	hr_images/hr_405.png
410	137.41063824892797	0.5547006533903489	26.750600040253254	hr_images/hr_410.png
415	137.38829919322154	0.5547273519786659	26.751306136771376	hr_images/hr_415.png
420	137.36994525755057	0.5546811506508544	26.751886356885308	hr_images/hr_420.png
425	137.34439214149626	0.5546222553782015	26.752694292680353	hr_images/hr_425.png
430	137.29869173618158	0.5545713200637318	26.75413961828272	hr_images/hr_430.png
435	137.256738862775	0.5545780467773809	26.755466847652944	hr_images/hr_435.png
440	137.2435146469445	0.5545422219062902	26.75588529564297	hr_images/hr_440.png
445	137.24285786968574	0.5545049356162631	26.755906078805115	hr_images/hr_445.png
450	137.2464228906496	0.5544727030370086	26.75579326792024	hr_images/hr_450.png
455	137.23884891094465	0.5544543075832004	26.756032941078015	hr_images/hr_455.png
460	137.24136461608612	0.5543815730272247	26.755953331925348	hr_images/hr_460.png
